State,County,Votes_Left,Votes_Right,Total_shootings
Delaware,Kent County,40976,44518,7
Delaware,New Castle County,87685,194238,11
Delaware,Sussex County,71196,56657,3
District of Columbia,District of Columbia,1149,29509,27
District of Columbia,Ward 2,2365,24247,0
District of Columbia,Ward 3,2972,33584,0
District of Columbia,Ward 4,1467,35117,0
District of Columbia,Ward 5,1416,36585,0
District of Columbia,Ward 6,3360,44699,0
District of Columbia,Ward 7,885,30253,0
District of Columbia,Ward 8,835,24567,0
Florida,Alachua County,50891,89527,5
Florida,Baker County,11911,2037,1
Florida,Bay County,65993,25538,8
Florida,Bradford County,10334,3160,2
Florida,Brevard County,207700,148403,23
Florida,Broward County,332960,617689,47
Florida,Calhoun County,5269,1206,1
Florida,Charlotte County,73202,42240,5
Florida,Citrus County,65230,27049,8
Florida,Clay County,84422,38248,5
Florida,Collier County,128820,77529,3
Florida,Columbia County,23819,8900,3
Florida,DeSoto County,8292,4249,0
Florida,Dixie County,6757,1364,2
Florida,Duval County,233316,251952,47
Florida,Escambia County,96573,70824,12
Florida,Flagler County,42991,28124,1
Florida,Franklin County,4675,2118,0
Florida,Gadsden County,7461,16139,1
Florida,Gilchrist County,7893,1700,1
Florida,Glades County,3781,1384,0
Florida,Gulf County,6111,1985,2
Florida,Hamilton County,3811,1959,0
Florida,Hardee County,6120,2291,0
Florida,Hendry County,7898,4925,1
Florida,Hernando County,70321,37446,10
Florida,Highlands County,34787,16861,4
Florida,Hillsborough County,326158,374714,34
Florida,Holmes County,8074,924,1
Florida,Indian River County,58797,37801,4
Florida,Jackson County,15466,6749,2
Florida,Jefferson County,4474,3893,0
Florida,Lafayette County,3126,507,0
Florida,Lake County,125687,83273,13
Florida,Lee County,232075,156957,11
Florida,Leon County,57384,103364,15
Florida,Levy County,16721,6189,1
Florida,Liberty County,2846,693,0
Florida,Madison County,5576,3747,0
Florida,Manatee County,124827,90007,13
Florida,Marion County,127744,74802,9
Florida,Martin County,61133,36873,3
Florida,Miami-Dade County,532460,617289,83
Florida,Monroe County,25668,21848,3
Florida,Nassau County,42502,15542,8
Florida,Okaloosa County,79633,34165,6
Florida,Okeechobee County,11460,4380,2
Florida,Orange County,245162,394602,39
Florida,Osceola County,73373,97157,4
Florida,Palm Beach County,333927,432117,27
Florida,Pasco County,179343,118767,12
Florida,Pinellas County,275949,277191,33
Florida,Polk County,194271,144775,22
Florida,Putnam County,25496,10512,7
Florida,St. Johns County,110886,63808,8
Florida,St. Lucie County,86748,84005,10
Florida,Santa Rosa County,77306,27560,5
Florida,Sarasota County,148065,119892,7
Florida,Seminole County,125035,132213,6
Florida,Sumter County,62753,29326,3
Florida,Suwannee County,16387,4480,0
Florida,Taylor County,7725,2288,1
Florida,Union County,5130,1052,0
Florida,Volusia County,173544,130395,28
Florida,Wakulla County,12868,5346,0
Florida,Walton County,32924,10333,1
Florida,Washington County,9869,2344,1
Georgia,Appling County,6526,1779,0
Georgia,Atkinson County,2300,825,1
Georgia,Bacon County,4018,625,0
Georgia,Baker County,897,652,0
Georgia,Baldwin County,8903,9140,0
Georgia,Banks County,7795,932,0
Georgia,Barrow County,26794,10448,0
Georgia,Bartow County,37623,12053,6
Georgia,Ben Hill County,4110,2392,0
Georgia,Berrien County,6409,1268,0
Georgia,Bibb County,26506,43234,5
Georgia,Bleckley County,4328,1311,1
Georgia,Brantley County,6991,699,0
Georgia,Brooks County,4260,2790,1
Georgia,Bryan County,14244,6739,0
Georgia,Bulloch County,18386,11243,2
Georgia,Burke County,5400,5209,2
Georgia,Butts County,8403,3271,2
Georgia,Calhoun County,923,1259,1
Georgia,Camden County,15251,7967,2
Georgia,Candler County,3129,1257,0
Georgia,Carroll County,37476,16238,4
Georgia,Catoosa County,25142,6927,0
Georgia,Charlton County,3419,1102,0
Georgia,Chatham County,53173,78128,10
Georgia,Chattahoochee County,879,667,0
Georgia,Chattooga County,8064,1854,1
Georgia,Cherokee County,99474,42683,3
Georgia,Clarke County,14385,35882,3
Georgia,Clay County,637,790,0
Georgia,Clayton County,15671,94365,8
Georgia,Clinch County,2105,747,1
Georgia,Cobb County,164965,221234,20
Georgia,Coffee County,10532,4463,1
Georgia,Colquitt County,11776,4185,2
Georgia,Columbia County,49952,29175,2
Georgia,Cook County,4900,2059,1
Georgia,Coweta County,51405,24072,5
Georgia,Crawford County,4428,1615,1
Georgia,Crisp County,4982,2980,0
