,county,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,prev_party,winner
0,21221,1603839600.0,44,2,2,16,21,1,3,12,2,0,1791,5487,0,0
1,18029,1603490400.0,33,2,2,16,21,1,3,106,4,0,5433,19441,0,0
2,5097,1603404000.0,32,2,2,16,21,1,3,72,3,1,3869,12789,0,0
3,54087,1603317600.0,63,2,2,16,21,1,3,12,3,0,1451,4199,0,0
4,4021,1603317600.0,30,2,5,16,21,1,3,72,4,1,65355,88597,0,0
5,12081,1603231200.0,35,2,2,16,21,1,3,72,4,0,90007,124827,0,0
6,28059,1603231200.0,45,2,7,16,21,1,3,106,4,0,12061,32563,0,0
7,12033,1603144800.0,,2,2,16,21,0,3,72,4,0,70824,96573,0,0
8,12053,1603144800.0,61,2,2,16,21,1,3,72,4,0,37446,70321,0,0
9,39061,1603144800.0,48,2,7,16,21,1,3,72,4,0,238101,173015,1,1
10,24021,1603058400.0,,2,2,16,21,1,3,72,4,0,64016,57314,0,1
11,36103,1603058400.0,46,2,2,16,21,1,3,106,3,0,258007,333100,0,0
12,54107,1602885600.0,21,2,2,16,21,1,3,12,2,0,10816,26963,0,0
13,6037,1602799200.0,25,2,7,16,21,1,3,72,4,1,2486527,933314,1,1
14,40021,1602626400.0,,2,2,29,21,1,3,125,4,0,6023,11210,0,0
15,6037,1602626400.0,,2,2,16,21,1,3,72,4,0,2486527,933314,1,1
16,6007,1602626400.0,30,2,3,29,21,1,3,106,4,1,44455,41182,0,1
17,6029,1602540000.0,27,2,5,16,21,1,3,106,4,1,69278,71254,0,0
18,47109,1602453600.0,24,2,1,16,21,1,4,122,3,1,1943,9085,0,0
19,30111,1602453600.0,,2,1,16,21,1,3,72,4,0,29936,49548,0,0
20,6075,1602280800.0,21,2,5,16,21,1,3,106,3,1,325099,46296,1,1
21,45051,1602194400.0,41,3,3,16,21,0,3,72,2,0,59180,118821,0,0
22,5125,1602194400.0,29,2,3,16,21,1,3,12,2,1,24064,54832,0,0
23,48201,1602194400.0,29,2,2,16,21,1,3,72,4,0,911974,699822,1,1
24,27115,1602194400.0,25,2,3,16,21,1,3,72,4,1,5416,10256,0,0
25,36081,1602108000.0,24,2,7,16,21,1,3,72,4,0,769135,173304,1,1
26,6077,1602108000.0,29,2,3,18,21,2,4,1,1,0,89077,56191,1,1
27,12085,1602108000.0,47,2,2,16,21,0,3,72,4,0,36873,61133,0,0
28,37051,1601935200.0,62,2,3,16,21,0,3,72,4,0,83533,59498,1,1
29,12089,1601935200.0,48,3,3,16,21,0,3,72,4,0,15542,42502,0,0
30,21209,1601935200.0,44,2,2,16,21,1,3,72,4,0,10564,17764,0,0
31,6055,1601848800.0,47,2,2,16,21,1,4,122,4,0,32228,11368,1,1
32,35013,1601762400.0,27,2,5,16,21,1,3,72,4,0,0,0,1,1
33,42101,1602108000.0,29,2,7,16,21,1,3,72,4,0,555833,125897,1,1
34,53011,1601762400.0,41,2,2,16,21,1,3,12,3,0,133193,115540,1,1
35,6073,1601762400.0,30,2,2,16,21,1,1,12,3,1,801422,478651,1,1
36,48231,1601676000.0,31,2,7,29,20,1,4,122,2,0,8879,29135,0,0
37,45051,1601676000.0,20,2,2,16,21,1,1,12,4,0,59180,118821,0,0
38,12073,1601589600.0,38,2,3,16,21,1,3,72,4,0,103364,57384,1,1
