,date,state,gender,race,death,illness,weapon,weapon_type,threat,fleeing,totalvote,leftvote,rightvote,winner
0,10/28/2020,kentucky ,male,unknown race,gunshot,no,allegedly armed,undetermined,undetermined,,7278,1791,5487,dem
1,10/24/2020,indiana ,male,unknown race,gunshot,no,allegedly armed,knife,attack,not fleeing,24874,5433,19441,dem
2,10/23/2020,kansas ,male,unknown race,gunshot,no,allegedly armed,gun,other,car,16658,3869,12789,dem
3,10/22/2020,west virginia ,male,unknown race,gunshot,no,allegedly armed,undetermined,other,,5650,1451,4199,dem
4,10/22/2020,arizona ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,153952,65355,88597,dem
5,10/21/2020,florida ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,214834,90007,124827,dem
6,10/21/2020,mississippi ,male,black,gunshot,no,allegedly armed,knife,attack,not fleeing,44624,12061,32563,dem
7,10/20/2020,florida ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,167397,70824,96573,dem
8,10/20/2020,florida ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,107767,37446,70321,dem
9,10/20/2020,ohio ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,411116,238101,173015,rep
10,10/19/2020,maryland ,male,unknown race,gunshot,no,allegedly armed,gun,attack,other,121330,64016,57314,rep
11,10/19/2020,new york ,male,unknown race,gunshot,no,allegedly armed,knife,other,,591107,258007,333100,dem
12,10/17/2020,west virginia ,male,unknown race,gunshot,no,allegedly armed,undetermined,undetermined,,37779,10816,26963,dem
13,10/16/2020,california ,male,black,gunshot,no,allegedly armed,gun,attack,foot,3419841,2486527,933314,rep
14,10/14/2020,oklahoma ,male,unknown race,"gunshot, taser",no,allegedly armed,sharp object,attack,not fleeing,17233,6023,11210,dem
15,10/14/2020,california ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,3419841,2486527,933314,rep
16,10/14/2020,california ,male,white,"gunshot, taser",no,allegedly armed,knife,attack,foot,85637,44455,41182,rep
17,10/13/2020,california ,male,hispanic,gunshot,no,allegedly armed,knife,attack,foot,140532,69278,71254,dem
18,10/12/2020,tennessee ,male,,gunshot,no,unarmed/did not have an actual weapon,no object,other,car,11028,1943,9085,dem
19,10/12/2020,montana ,male,,gunshot,no,allegedly armed,gun,attack,not fleeing,79484,29936,49548,dem
20,10/10/2020,california ,male,hispanic,gunshot,no,allegedly armed,knife,other,car,371395,325099,46296,rep
21,10/9/2020,south carolina ,female,white,gunshot,yes,allegedly armed,gun,undetermined,,178001,59180,118821,dem
22,10/9/2020,kansas ,male,white,gunshot,no,allegedly armed,undetermined,undetermined,car,78896,24064,54832,dem
23,10/9/2020,texas ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,1611796,911974,699822,rep
24,10/9/2020,minnesota ,male,white,gunshot,no,allegedly armed,gun,attack,car,15672,5416,10256,dem
25,10/8/2020,new york ,male,black,gunshot,no,allegedly armed,gun,attack,other,942439,769135,173304,rep
26,10/8/2020,california ,male,white,physical restraint,,unarmed/did not have an actual weapon,,,,145268,89077,56191,rep
27,10/8/2020,florida ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,98006,36873,61133,dem
28,10/6/2020,north carolina ,male,white,gunshot,yes,allegedly armed,gun,attack,,143031,83533,59498,rep
29,10/6/2020,florida ,female,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,58044,15542,42502,dem
30,10/6/2020,kentucky ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,28328,10564,17764,dem
31,10/5/2020,california ,male,unknown race,gunshot,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,43596,32228,11368,rep
