,state,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,winner
0,kentucky ,10/28/2020,44,male,unknown race,gunshot,no known charges,no,allegedly armed,undetermined,undetermined,,1791,5487,dem
1,indiana ,10/24/2020,33,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,5433,19441,dem
2,kansas ,10/23/2020,32,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,car,3869,12789,dem
3,west virginia ,10/22/2020,63,male,unknown race,gunshot,no known charges,no,allegedly armed,undetermined,other,,1451,4199,dem
4,arizona ,10/22/2020,30,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,65355,88597,dem
5,florida ,10/21/2020,35,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,90007,124827,dem
6,mississippi ,10/21/2020,45,male,black,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,12061,32563,dem
7,florida ,10/20/2020,,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,70824,96573,dem
8,florida ,10/20/2020,61,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,37446,70321,dem
9,ohio ,10/20/2020,48,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,238101,173015,rep
10,maryland ,10/19/2020,,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,other,64016,57314,rep
11,new york ,10/19/2020,46,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,other,,258007,333100,dem
12,west virginia ,10/17/2020,21,male,unknown race,gunshot,no known charges,no,allegedly armed,undetermined,undetermined,,10816,26963,dem
13,california ,10/16/2020,25,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,2486527,933314,rep
14,oklahoma ,10/14/2020,,male,unknown race,"gunshot, taser",no known charges,no,allegedly armed,sharp object,attack,not fleeing,6023,11210,dem
15,california ,10/14/2020,,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2486527,933314,rep
16,california ,10/14/2020,30,male,white,"gunshot, taser",no known charges,no,allegedly armed,knife,attack,foot,44455,41182,rep
